CompilerProperties.Notes#DeferredMethodInst(Symbol, Type, Type):::compiler.note.deferred.method.inst=\    Deferred instantiation of method {0}\n\    instantiated signature: {1}\n\    target-type: {2}:::return->new->Note
CompilerProperties.Errors#ClassCantWrite(Symbol, String):::compiler.err.class.cant.write=\    error while writing {0}: {1}:::return->new->Error
CompilerProperties.Errors#ClassPublicShouldBeInFile(KindName, Name):::compiler.err.class.public.should.be.in.file=\    {0} {1} is public, should be declared in a file named {1}.java:::return->new->Error
CompilerProperties.Errors#ConcreteInheritanceConflict(Symbol, Type, Symbol, Type, Type):::compiler.err.concrete.inheritance.conflict=\    methods {0} from {1} and {2} from {3} are inherited with the same signature:::return->new->Error
CompilerProperties.Errors#ConflictingExports(Symbol):::compiler.err.conflicting.exports=\    duplicate or conflicting exports: {0}:::return->new->Error
CompilerProperties.Errors#ConflictingExportsToModule(Symbol):::compiler.err.conflicting.exports.to.module=\    duplicate or conflicting exports to module: {0}:::return->new->Error
CompilerProperties.Errors#ConflictingOpens(Symbol):::compiler.err.conflicting.opens=\    duplicate or conflicting opens: {0}:::return->new->Error
CompilerProperties.Errors#ConflictingOpensToModule(Symbol):::compiler.err.conflicting.opens.to.module=\    duplicate or conflicting opens to module: {0}:::return->new->Error
CompilerProperties.Errors#CyclicAnnotationElement(Symbol):::compiler.err.cyclic.annotation.element=\    type of element {0} is cyclic:::return->new->Error
CompilerProperties.Errors#CyclicInheritance(Symbol):::compiler.err.cyclic.inheritance=\    cyclic inheritance involving {0}:::return->new->Error
CompilerProperties.Errors#CyclicInheritance(Type):::compiler.err.cyclic.inheritance=\    cyclic inheritance involving {0}:::return->new->Error
CompilerProperties.Errors#CyclicRequires(Symbol):::compiler.err.cyclic.requires=\    cyclic dependence involving {0}:::return->new->Error
CompilerProperties.Errors#DefaultOverridesObjectMember(Name, KindName, Symbol):::compiler.err.default.overrides.object.member=\    default method {0} in {1} {2} overrides a member of java.lang.Object:::return->new->Error
CompilerProperties.Errors#DoesNotOverrideAbstract(Symbol, Symbol, Symbol):::compiler.err.does.not.override.abstract=\    {0} is not abstract and does not override abstract method {1} in {2}:::return->new->Error
CompilerProperties.Errors#DoesntExist(Symbol):::compiler.err.doesnt.exist=\    package {0} does not exist:::return->new->Error
CompilerProperties.Errors#DuplicateAnnotationInvalidRepeated(Type):::compiler.err.duplicate.annotation.invalid.repeated=\    annotation {0} is not a valid repeatable annotation:::return->new->Error
CompilerProperties.Errors#DuplicateAnnotationMemberValue(Name, Type):::compiler.err.duplicate.annotation.member.value=\    duplicate element ''{0}'' in annotation @{1}.:::return->new->Error
CompilerProperties.Errors#DuplicateAnnotationMissingContainer(Type):::compiler.err.duplicate.annotation.missing.container=\    {0} is not a repeatable annotation type:::return->new->Error
CompilerProperties.Errors#DuplicateClass(Name):::compiler.err.duplicate.class=\    duplicate class: {0}:::return->new->Error
CompilerProperties.Errors#DuplicateModule(Symbol):::compiler.err.duplicate.module=\    duplicate module: {0}:::return->new->Error
CompilerProperties.Errors#DuplicateModuleOnPath(Fragment, Name):::compiler.err.duplicate.module.on.path=\    duplicate module on {0}\nmodule in {1}:::return->new->Error
CompilerProperties.Errors#DuplicateProvides(Symbol, Symbol):::compiler.err.duplicate.provides=\    duplicate provides: service {0}, implementation {1}:::return->new->Error
CompilerProperties.Errors#DuplicateRequires(Symbol):::compiler.err.duplicate.requires=\    duplicate requires: {0}:::return->new->Error
CompilerProperties.Errors#DuplicateUses(Symbol):::compiler.err.duplicate.uses=\    duplicate uses: {0}:::return->new->Error
CompilerProperties.Errors#EnclClassRequired(Symbol):::compiler.err.encl.class.required=\    an enclosing instance that contains {0} is required:::return->new->Error
CompilerProperties.Errors#ErrorReadingFile(File, String):::compiler.err.error.reading.file=\    error reading {0}; {1}:::return->new->Error
CompilerProperties.Errors#ErrorReadingFile(JavaFileObject, String):::compiler.err.error.reading.file=\    error reading {0}; {1}:::return->new->Error
CompilerProperties.Errors#ErrorReadingFile(Path, String):::compiler.err.error.reading.file=\    error reading {0}; {1}:::return->new->Error
CompilerProperties.Errors#ErrorWritingFile(String, String):::compiler.err.error.writing.file=\    error writing {0}; {1}:::return->new->Error
CompilerProperties.Errors#ExceptAlreadyCaught(Type):::compiler.err.except.already.caught=\    exception {0} has already been caught:::return->new->Error
CompilerProperties.Errors#ExceptNeverThrownInTry(Type):::compiler.err.except.never.thrown.in.try=\    exception {0} is never thrown in body of corresponding try statement:::return->new->Error
CompilerProperties.Errors#Expected(TokenKind):::compiler.err.expected=\    {0} expected:::return->new->Error
CompilerProperties.Errors#ExpectedStr(String):::compiler.err.expected.str=\    {0} expected:::return->new->Error
CompilerProperties.Errors#Expected2(TokenKind, TokenKind):::compiler.err.expected2=\    {0} or {1} expected:::return->new->Error
CompilerProperties.Errors#Expected3(TokenKind, TokenKind, TokenKind):::compiler.err.expected3=\    {0}, {1}, or {2} expected:::return->new->Error
CompilerProperties.Errors#FeatureNotSupportedInSource(JCDiagnostic, String, String):::compiler.err.feature.not.supported.in.source=\   {0} is not supported in -source {1}\n\    (use -source {2} or higher to enable {0}):::return->new->Error
CompilerProperties.Errors#FeatureNotSupportedInSource(Fragment, String, String):::compiler.err.feature.not.supported.in.source=\   {0} is not supported in -source {1}\n\    (use -source {2} or higher to enable {0}):::return->new->Error
CompilerProperties.Errors#FeatureNotSupportedInSourcePlural(JCDiagnostic, String, String):::compiler.err.feature.not.supported.in.source.plural=\   {0} are not supported in -source {1}\n\    (use -source {2} or higher to enable {0}):::return->new->Error
CompilerProperties.Errors#FeatureNotSupportedInSourcePlural(Fragment, String, String):::compiler.err.feature.not.supported.in.source.plural=\   {0} are not supported in -source {1}\n\    (use -source {2} or higher to enable {0}):::return->new->Error
CompilerProperties.Errors#FileNotDirectory(String):::compiler.err.file.not.directory=\    not a directory: {0}:::return->new->Error
CompilerProperties.Errors#FileNotFile(Object):::compiler.err.file.not.file=\    not a file: {0}:::return->new->Error
CompilerProperties.Errors#FileNotFound(String):::compiler.err.file.not.found=\    file not found: {0}:::return->new->Error
CompilerProperties.Errors#FilePatchedAndMsp(Name, Name):::compiler.err.file.patched.and.msp=\    file accessible from both --patch-module and --module-source-path, \    but belongs to a different module on each path: {0}, {1}:::return->new->Error
CompilerProperties.Errors#FinalParameterMayNotBeAssigned(Symbol):::compiler.err.final.parameter.may.not.be.assigned=\    final parameter {0} may not be assigned:::return->new->Error
CompilerProperties.Errors#ForeachNotApplicableToType(Type, JCDiagnostic):::compiler.err.foreach.not.applicable.to.type=\    for-each not applicable to expression type\n\    required: {1}\n\    found:    {0}:::return->new->Error
CompilerProperties.Errors#ForeachNotApplicableToType(Type, Fragment):::compiler.err.foreach.not.applicable.to.type=\    for-each not applicable to expression type\n\    required: {1}\n\    found:    {0}:::return->new->Error
CompilerProperties.Errors#IclsCantHaveStaticDecl(Symbol):::compiler.err.icls.cant.have.static.decl=\    Illegal static declaration in inner class {0}\n\    modifier \''static\'' is only allowed in constant variable declarations:::return->new->Error
CompilerProperties.Errors#IllegalArgumentForOption(String, String):::compiler.err.illegal.argument.for.option=\    illegal argument for {0}: {1}:::return->new->Error
CompilerProperties.Errors#IllegalChar(String):::compiler.err.illegal.char=\    illegal character: ''{0}'':::return->new->Error
CompilerProperties.Errors#IllegalCharForEncoding(String, String):::compiler.err.illegal.char.for.encoding=\    unmappable character (0x{0}) for encoding {1}:::return->new->Error
CompilerProperties.Errors#IllegalCombinationOfModifiers(Set, Set):::compiler.err.illegal.combination.of.modifiers=\    illegal combination of modifiers: {0} and {1}:::return->new->Error
CompilerProperties.Errors#IllegalDefaultSuperCall(Symbol, JCDiagnostic):::compiler.err.illegal.default.super.call=\    bad type qualifier {0} in default super call\n\    {1}:::return->new->Error
CompilerProperties.Errors#IllegalDefaultSuperCall(Symbol, Fragment):::compiler.err.illegal.default.super.call=\    bad type qualifier {0} in default super call\n\    {1}:::return->new->Error
CompilerProperties.Errors#IllegalDefaultSuperCall(Type, JCDiagnostic):::compiler.err.illegal.default.super.call=\    bad type qualifier {0} in default super call\n\    {1}:::return->new->Error
CompilerProperties.Errors#IllegalDefaultSuperCall(Type, Fragment):::compiler.err.illegal.default.super.call=\    bad type qualifier {0} in default super call\n\    {1}:::return->new->Error
CompilerProperties.Errors#IllegalInitializerForType(Type):::compiler.err.illegal.initializer.for.type=\    illegal initializer for {0}:::return->new->Error
CompilerProperties.Errors#IllegalQualNotIcls(Symbol):::compiler.err.illegal.qual.not.icls=\    illegal qualifier; {0} is not an inner class:::return->new->Error
CompilerProperties.Errors#IllegalStaticIntfMethCall(Type):::compiler.err.illegal.static.intf.meth.call=\    illegal static interface method call\n\    the receiver expression should be replaced with the type qualifier ''{0}'':::return->new->Error
CompilerProperties.Errors#ImportRequiresCanonical(Symbol):::compiler.err.import.requires.canonical=\    import requires canonical name for {0}:::return->new->Error
CompilerProperties.Errors#IncomparableTypes(Type, Type):::compiler.err.incomparable.types=\    incomparable types: {0} and {1}:::return->new->Error
CompilerProperties.Errors#IncompatibleThrownTypesInMref(List):::compiler.err.incompatible.thrown.types.in.mref=\    incompatible thrown types {0} in functional expression:::return->new->Error
CompilerProperties.Errors#IncorrectConstructorReceiverName(Type, Type):::compiler.err.incorrect.constructor.receiver.name=\    the receiver name does not match the enclosing outer class type\n\    required: {0}\n\    found: {1}:::return->new->Error
CompilerProperties.Errors#IncorrectConstructorReceiverType(Type, Type):::compiler.err.incorrect.constructor.receiver.type=\    the receiver type does not match the enclosing outer class type\n\    required: {0}\n\    found: {1}:::return->new->Error
CompilerProperties.Errors#IncorrectReceiverName(Type, Type):::compiler.err.incorrect.receiver.name=\    the receiver name does not match the enclosing class type\n\    required: {0}\n\    found: {1}:::return->new->Error
CompilerProperties.Errors#IncorrectReceiverType(Type, Type):::compiler.err.incorrect.receiver.type=\    the receiver type does not match the enclosing class type\n\    required: {0}\n\    found: {1}:::return->new->Error
CompilerProperties.Errors#IntNumberTooLarge(String):::compiler.err.int.number.too.large=\    integer number too large:::return->new->Error
CompilerProperties.Errors#IntfAnnotationCantHaveTypeParams(Symbol):::compiler.err.intf.annotation.cant.have.type.params=\    annotation type {0} cannot be generic:::return->new->Error
CompilerProperties.Errors#IntfAnnotationMemberClash(Symbol, Type):::compiler.err.intf.annotation.member.clash=\    annotation type {1} declares an element with the same name as method {0}:::return->new->Error
CompilerProperties.Errors#InvalidAKey(String):::compiler.err.invalid.A.key=\    key in annotation processor option ''{0}'' is not a dot-separated sequence of identifiers:::return->new->Error
CompilerProperties.Errors#InvalidFlag(String):::compiler.err.invalid.flag=\    invalid flag: {0}:::return->new->Error
CompilerProperties.Errors#InvalidLambdaParameterDeclaration(Fragment):::compiler.err.invalid.lambda.parameter.declaration=\    invalid lambda parameter declaration\n\    ({0}):::return->new->Error
CompilerProperties.Errors#InvalidModuleSpecifier(String):::compiler.err.invalid.module.specifier=\    module specifier not allowed: {0}:::return->new->Error
CompilerProperties.Errors#InvalidMref(KindName, JCDiagnostic):::compiler.err.invalid.mref=\    invalid {0} reference\n\    {1}:::return->new->Error
CompilerProperties.Errors#InvalidMref(KindName, Fragment):::compiler.err.invalid.mref=\    invalid {0} reference\n\    {1}:::return->new->Error
CompilerProperties.Errors#InvalidProfile(String):::compiler.err.invalid.profile=\    invalid profile: {0}:::return->new->Error
CompilerProperties.Errors#InvalidRepeatableAnnotation(Symbol):::compiler.err.invalid.repeatable.annotation=\    duplicate annotation: {0} is annotated with an invalid @Repeatable annotation:::return->new->Error
CompilerProperties.Errors#InvalidRepeatableAnnotationElemNondefault(Symbol, Symbol):::compiler.err.invalid.repeatable.annotation.elem.nondefault=\    containing annotation type ({0}) does not have a default value for element {1}:::return->new->Error
CompilerProperties.Errors#InvalidRepeatableAnnotationElemNondefault(Type, Symbol):::compiler.err.invalid.repeatable.annotation.elem.nondefault=\    containing annotation type ({0}) does not have a default value for element {1}:::return->new->Error
CompilerProperties.Errors#InvalidRepeatableAnnotationIncompatibleTarget(Symbol, Symbol):::compiler.err.invalid.repeatable.annotation.incompatible.target=\    containing annotation type ({0}) is applicable to more targets than repeatable annotation type ({1}):::return->new->Error
CompilerProperties.Errors#InvalidRepeatableAnnotationInvalidValue(Type):::compiler.err.invalid.repeatable.annotation.invalid.value=\    {0} is not a valid @Repeatable: invalid value element:::return->new->Error
CompilerProperties.Errors#InvalidRepeatableAnnotationMultipleValues(Type, int):::compiler.err.invalid.repeatable.annotation.multiple.values=\    {0} is not a valid @Repeatable, {1} element methods named ''value'' declared:::return->new->Error
CompilerProperties.Errors#InvalidRepeatableAnnotationNoValue(Symbol):::compiler.err.invalid.repeatable.annotation.no.value=\    {0} is not a valid @Repeatable, no value element method declared:::return->new->Error
CompilerProperties.Errors#InvalidRepeatableAnnotationNoValue(Type):::compiler.err.invalid.repeatable.annotation.no.value=\    {0} is not a valid @Repeatable, no value element method declared:::return->new->Error
CompilerProperties.Errors#InvalidRepeatableAnnotationNotApplicable(Type, Symbol):::compiler.err.invalid.repeatable.annotation.not.applicable=\    container {0} is not applicable to element {1}:::return->new->Error
CompilerProperties.Errors#InvalidRepeatableAnnotationNotApplicableInContext(Type):::compiler.err.invalid.repeatable.annotation.not.applicable.in.context=\    container {0} is not applicable in this type context:::return->new->Error
CompilerProperties.Errors#InvalidRepeatableAnnotationNotDocumented(Symbol, Symbol):::compiler.err.invalid.repeatable.annotation.not.documented=\    repeatable annotation type ({1}) is @Documented while containing annotation type ({0}) is not:::return->new->Error
CompilerProperties.Errors#InvalidRepeatableAnnotationNotInherited(Symbol, Symbol):::compiler.err.invalid.repeatable.annotation.not.inherited=\    repeatable annotation type ({1}) is @Inherited while containing annotation type ({0}) is not:::return->new->Error
CompilerProperties.Errors#InvalidRepeatableAnnotationRepeatedAndContainerPresent(Symbol):::compiler.err.invalid.repeatable.annotation.repeated.and.container.present=\    container {0} must not be present at the same time as the element it contains:::return->new->Error
CompilerProperties.Errors#InvalidRepeatableAnnotationRetention(Symbol, String, Symbol, String):::compiler.err.invalid.repeatable.annotation.retention=\    retention of containing annotation type ({0}) is shorter than the retention of repeatable annotation type ({2}):::return->new->Error
CompilerProperties.Errors#InvalidRepeatableAnnotationValueReturn(Symbol, Type, Type):::compiler.err.invalid.repeatable.annotation.value.return=\    containing annotation type ({0}) must declare an element named ''value'' of type {2}:::return->new->Error
CompilerProperties.Errors#InvalidRepeatableAnnotationValueReturn(Type, Type, Type):::compiler.err.invalid.repeatable.annotation.value.return=\    containing annotation type ({0}) must declare an element named ''value'' of type {2}:::return->new->Error
CompilerProperties.Errors#InvalidSource(String):::compiler.err.invalid.source=\    invalid source release: {0}:::return->new->Error
CompilerProperties.Errors#InvalidTarget(String):::compiler.err.invalid.target=\    invalid target release: {0}:::return->new->Error
CompilerProperties.Errors#LabelAlreadyInUse(Name):::compiler.err.label.already.in.use=\    label {0} already in use:::return->new->Error
CompilerProperties.Errors#LimitStringOverflow(String):::compiler.err.limit.string.overflow=\    UTF8 representation for string \"{0}...\" is too long for the constant pool:::return->new->Error
CompilerProperties.Errors#LocalVarAccessedFromIclsNeedsFinal(Symbol):::compiler.err.local.var.accessed.from.icls.needs.final=\    local variable {0} is accessed from within inner class; needs to be declared final:::return->new->Error
CompilerProperties.Errors#LocnBadModuleInfo(Path):::compiler.err.locn.bad.module-info=\    problem reading module-info.class in {0}:::return->new->Error
CompilerProperties.Errors#LocnCantGetModuleNameForJar(Path):::compiler.err.locn.cant.get.module.name.for.jar=\    cannot determine module name for {0}:::return->new->Error
CompilerProperties.Errors#LocnCantReadDirectory(Path):::compiler.err.locn.cant.read.directory=\    cannot read directory {0}:::return->new->Error
CompilerProperties.Errors#LocnCantReadFile(Path):::compiler.err.locn.cant.read.file=\    cannot read file {0}:::return->new->Error
CompilerProperties.Errors#LocnInvalidArgForXpatch(String):::compiler.err.locn.invalid.arg.for.xpatch=\    invalid argument for --patch-module option: {0}:::return->new->Error
CompilerProperties.Errors#LocnModuleInfoNotAllowedOnPatchPath(JavaFileObject):::compiler.err.locn.module-info.not.allowed.on.patch.path=\    module-info.class not allowed on patch path: {0}:::return->new->Error
CompilerProperties.Errors#ModNotAllowedHere(Set):::compiler.err.mod.not.allowed.here=\    modifier {0} not allowed here:::return->new->Error
CompilerProperties.Errors#ModifierNotAllowedHere(Name):::compiler.err.modifier.not.allowed.here=\    modifier {0} not allowed here:::return->new->Error
CompilerProperties.Errors#ModuleNameMismatch(Name, Name):::compiler.err.module.name.mismatch=\    module name {0} does not match expected name {1}:::return->new->Error
CompilerProperties.Errors#ModuleNonZeroOpens(Name):::compiler.err.module.non.zero.opens=\    open module {0} has non-zero opens_count:::return->new->Error
CompilerProperties.Errors#ModuleNotFound(Symbol):::compiler.err.module.not.found=\    module not found: {0}:::return->new->Error
CompilerProperties.Errors#ModuleNotFoundInModuleSourcePath(String):::compiler.err.module.not.found.in.module.source.path=\    module {0} not found in module source path:::return->new->Error
CompilerProperties.Errors#MultiModuleOutdirCannotBeExplodedModule(Path):::compiler.err.multi-module.outdir.cannot.be.exploded.module=\    in multi-module mode, the output directory cannot be an exploded module: {0}:::return->new->Error
CompilerProperties.Errors#MulticatchParameterMayNotBeAssigned(Symbol):::compiler.err.multicatch.parameter.may.not.be.assigned=\    multi-catch parameter {0} may not be assigned:::return->new->Error
CompilerProperties.Errors#MulticatchTypesMustBeDisjoint(Type, Type):::compiler.err.multicatch.types.must.be.disjoint=\    Alternatives in a multi-catch statement cannot be related by subclassing\n\    Alternative {0} is a subclass of alternative {1}:::return->new->Error
CompilerProperties.Errors#NameClashSameErasure(Symbol, Symbol):::compiler.err.name.clash.same.erasure=\    name clash: {0} and {1} have the same erasure:::return->new->Error
CompilerProperties.Errors#NameClashSameErasureNoHide(Symbol, Symbol, Symbol, Symbol):::compiler.err.name.clash.same.erasure.no.hide=\    name clash: {0} in {1} and {2} in {3} have the same erasure, yet neither hides the other:::return->new->Error
CompilerProperties.Errors#NameClashSameErasureNoOverride(Name, List, Symbol, Name, List, Symbol):::compiler.err.name.clash.same.erasure.no.override=\    name clash: {0}({1}) in {2} and {3}({4}) in {5} have the same erasure, yet neither overrides the other:::return->new->Error
CompilerProperties.Errors#NameClashSameErasureNoOverride1(String, Name, Name, List, Symbol, Name, List, Symbol):::compiler.err.name.clash.same.erasure.no.override.1=\    name clash: {0} {1} has two methods with the same erasure, yet neither overrides the other\n\    first method:  {2}({3}) in {4}\n\    second method: {5}({6}) in {7}:::return->new->Error
CompilerProperties.Errors#NeitherConditionalSubtype(Type, Type):::compiler.err.neither.conditional.subtype=\    incompatible types for ?: neither is a subtype of the other\n\    second operand: {0}\n\    third operand : {1}:::return->new->Error
CompilerProperties.Errors#NoAnnotationMember(Name, Type):::compiler.err.no.annotation.member=\    no annotation member {0} in {1}:::return->new->Error
CompilerProperties.Errors#NoEnclInstanceOfTypeInScope(Symbol):::compiler.err.no.encl.instance.of.type.in.scope=\    no enclosing instance of type {0} is in scope:::return->new->Error
CompilerProperties.Errors#NoSuperclass(Type):::compiler.err.no.superclass=\    {0} has no superclass.:::return->new->Error
CompilerProperties.Errors#NoValueForOption(String):::compiler.err.no.value.for.option=\    no value for {0} option:::return->new->Error
CompilerProperties.Errors#NoZipfsForArchive(Path):::compiler.err.no.zipfs.for.archive=\    No file system provider is available to handle this file: {0}:::return->new->Error
CompilerProperties.Errors#NonStaticCantBeRef(Kind, Symbol):::compiler.err.non-static.cant.be.ref=\    non-static {0} {1} cannot be referenced from a static context:::return->new->Error
CompilerProperties.Errors#NotAnnotationType(Type):::compiler.err.not.annotation.type=\    {0} is not an annotation type:::return->new->Error
CompilerProperties.Errors#NotDefAccessClassIntfCantAccess(Symbol, Symbol):::compiler.err.not.def.access.class.intf.cant.access=\    {1}.{0} is defined in an inaccessible class or interface:::return->new->Error
CompilerProperties.Errors#NotDefAccessClassIntfCantAccessReason(Symbol, Symbol, Symbol, JCDiagnostic):::compiler.err.not.def.access.class.intf.cant.access.reason=\    {1}.{0} in package {2} is not accessible\n\    ({3}):::return->new->Error
CompilerProperties.Errors#NotDefAccessClassIntfCantAccessReason(Symbol, Symbol, Symbol, Fragment):::compiler.err.not.def.access.class.intf.cant.access.reason=\    {1}.{0} in package {2} is not accessible\n\    ({3}):::return->new->Error
CompilerProperties.Errors#NotDefAccessPackageCantAccess(Symbol, Symbol, JCDiagnostic):::compiler.err.not.def.access.package.cant.access=\    {0} is not visible\n\    ({2}):::return->new->Error
CompilerProperties.Errors#NotDefAccessPackageCantAccess(Symbol, Symbol, Fragment):::compiler.err.not.def.access.package.cant.access=\    {0} is not visible\n\    ({2}):::return->new->Error
CompilerProperties.Errors#NotDefPublic(Symbol, Symbol):::compiler.err.not.def.public=\    {0} is not public in {1}:::return->new->Error
CompilerProperties.Errors#NotDefPublicCantAccess(Symbol, Symbol):::compiler.err.not.def.public.cant.access=\    {0} is not public in {1}; cannot be accessed from outside package:::return->new->Error
CompilerProperties.Errors#NotEnclClass(Symbol):::compiler.err.not.encl.class=\    not an enclosing class: {0}:::return->new->Error
CompilerProperties.Errors#NotInProfile(Symbol, Object):::compiler.err.not.in.profile=\    {0} is not available in profile ''{1}'':::return->new->Error
CompilerProperties.Errors#NotLoopLabel(Name):::compiler.err.not.loop.label=\    not a loop label: {0}:::return->new->Error
CompilerProperties.Errors#NotWithinBounds(Type, Type):::compiler.err.not.within.bounds=\    type argument {0} is not within bounds of type-variable {1}:::return->new->Error
CompilerProperties.Errors#NotWithinBounds(Type, Symbol):::compiler.err.not.within.bounds=\    type argument {0} is not within bounds of type-variable {1}:::return->new->Error
CompilerProperties.Errors#OperatorCantBeApplied(Name, Type):::compiler.err.operator.cant.be.applied=\    bad operand type {1} for unary operator ''{0}'':::return->new->Error
CompilerProperties.Errors#OperatorCantBeApplied1(Name, Type, Type):::compiler.err.operator.cant.be.applied.1=\    bad operand types for binary operator ''{0}''\n\    first type:  {1}\n\    second type: {2}:::return->new->Error
CompilerProperties.Errors#OptionNotAllowedWithTarget(Option, Target):::compiler.err.option.not.allowed.with.target=\    option {0} not allowed with target {1}:::return->new->Error
CompilerProperties.Errors#OptionRemovedSource(String, String):::compiler.err.option.removed.source=\    Source option {0} is no longer supported:::return->new->Error
CompilerProperties.Errors#OptionRemovedTarget(Target, Target):::compiler.err.option.removed.target=\    Target option {0} is no longer supported:::return->new->Error
CompilerProperties.Errors#OptionTooMany(String):::compiler.err.option.too.many=\    option {0} can only be specified once:::return->new->Error
CompilerProperties.Errors#Orphaned(TokenKind):::compiler.err.orphaned=\    orphaned {0}:::return->new->Error
CompilerProperties.Errors#OverrideIncompatibleRet(JCDiagnostic, Type, Type):::compiler.err.override.incompatible.ret=\    {0}\n\    return type {1} is not compatible with {2}:::return->new->Error
CompilerProperties.Errors#OverrideIncompatibleRet(Fragment, Type, Type):::compiler.err.override.incompatible.ret=\    {0}\n\    return type {1} is not compatible with {2}:::return->new->Error
CompilerProperties.Errors#OverrideMeth(JCDiagnostic, Set):::compiler.err.override.meth=\    {0}\n\    overridden method is {1}:::return->new->Error
CompilerProperties.Errors#OverrideMeth(Fragment, Set):::compiler.err.override.meth=\    {0}\n\    overridden method is {1}:::return->new->Error
CompilerProperties.Errors#OverrideMethDoesntThrow(JCDiagnostic, Type):::compiler.err.override.meth.doesnt.throw=\    {0}\n\    overridden method does not throw {1}:::return->new->Error
CompilerProperties.Errors#OverrideMethDoesntThrow(Fragment, Type):::compiler.err.override.meth.doesnt.throw=\    {0}\n\    overridden method does not throw {1}:::return->new->Error
CompilerProperties.Errors#OverrideStatic(JCDiagnostic):::compiler.err.override.static=\    {0}\n\    overriding method is static:::return->new->Error
CompilerProperties.Errors#OverrideStatic(Fragment):::compiler.err.override.static=\    {0}\n\    overriding method is static:::return->new->Error
CompilerProperties.Errors#OverrideWeakerAccess(JCDiagnostic, Set):::compiler.err.override.weaker.access=\    {0}\n\    attempting to assign weaker access privileges; was {1}:::return->new->Error
CompilerProperties.Errors#OverrideWeakerAccess(JCDiagnostic, String):::compiler.err.override.weaker.access=\    {0}\n\    attempting to assign weaker access privileges; was {1}:::return->new->Error
CompilerProperties.Errors#OverrideWeakerAccess(Fragment, Set):::compiler.err.override.weaker.access=\    {0}\n\    attempting to assign weaker access privileges; was {1}:::return->new->Error
CompilerProperties.Errors#OverrideWeakerAccess(Fragment, String):::compiler.err.override.weaker.access=\    {0}\n\    attempting to assign weaker access privileges; was {1}:::return->new->Error
CompilerProperties.Errors#PackageClashFromRequires(Symbol, Name, Symbol, Symbol):::compiler.err.package.clash.from.requires=\    module {0} reads package {1} from both {2} and {3}:::return->new->Error
CompilerProperties.Errors#PackageClashFromRequiresInUnnamed(Name, Symbol, Symbol):::compiler.err.package.clash.from.requires.in.unnamed=\    the unnamed module reads package {0} from both {1} and {2}:::return->new->Error
CompilerProperties.Errors#PackageEmptyOrNotFound(Symbol):::compiler.err.package.empty.or.not.found=\    package is empty or does not exist: {0}:::return->new->Error
CompilerProperties.Errors#PackageInOtherModule(Symbol):::compiler.err.package.in.other.module=\    package exists in another module: {0}:::return->new->Error
CompilerProperties.Errors#PackageNotVisible(Symbol, JCDiagnostic):::compiler.err.package.not.visible=\    package {0} is not visible\n\    ({1}):::return->new->Error
CompilerProperties.Errors#PackageNotVisible(Symbol, Fragment):::compiler.err.package.not.visible=\    package {0} is not visible\n\    ({1}):::return->new->Error
CompilerProperties.Errors#PkgClashesWithClassOfSameName(Symbol):::compiler.err.pkg.clashes.with.class.of.same.name=\    package {0} clashes with class of same name:::return->new->Error
CompilerProperties.Errors#PluginNotFound(String):::compiler.err.plugin.not.found=\    plug-in not found: {0}:::return->new->Error
CompilerProperties.Errors#PreviewFeatureDisabled(JCDiagnostic):::compiler.err.preview.feature.disabled=\   {0} is a preview feature and is disabled by default.\n\   (use --enable-preview to enable {0}):::return->new->Error
CompilerProperties.Errors#PreviewFeatureDisabled(Fragment):::compiler.err.preview.feature.disabled=\   {0} is a preview feature and is disabled by default.\n\   (use --enable-preview to enable {0}):::return->new->Error
CompilerProperties.Errors#PreviewFeatureDisabledClassfile(JavaFileObject, String):::compiler.err.preview.feature.disabled.classfile=\   classfile for {0} uses preview features of Java SE {1}.\n\   (use --enable-preview to allow loading of classfiles which contain preview features):::return->new->Error
CompilerProperties.Errors#PreviewFeatureDisabledPlural(JCDiagnostic):::compiler.err.preview.feature.disabled.plural=\   {0} are a preview feature and are disabled by default.\n\   (use --enable-preview to enable {0}):::return->new->Error
CompilerProperties.Errors#PreviewFeatureDisabledPlural(Fragment):::compiler.err.preview.feature.disabled.plural=\   {0} are a preview feature and are disabled by default.\n\   (use --enable-preview to enable {0}):::return->new->Error
CompilerProperties.Errors#PreviewNotLatest(String, Source):::compiler.err.preview.not.latest=\    invalid source release {0} with --enable-preview\n\    (preview language features are only supported for release {1}):::return->new->Error
CompilerProperties.Errors#ProbFoundReq(JCDiagnostic):::compiler.err.prob.found.req=\    incompatible types: {0}:::return->new->Error
CompilerProperties.Errors#ProbFoundReq(Fragment):::compiler.err.prob.found.req=\    incompatible types: {0}:::return->new->Error
CompilerProperties.Errors#ProcBadConfigFile(String):::compiler.err.proc.bad.config.file=\    Bad service configuration file, or exception thrown while constructing Processor object: {0}:::return->new->Error
CompilerProperties.Errors#ProcCantAccess(Symbol, JCDiagnostic, String):::compiler.err.proc.cant.access=\    cannot access {0}\n\    {1}\n\    Consult the following stack trace for details.\n\    {2}:::return->new->Error
CompilerProperties.Errors#ProcCantAccess(Symbol, Fragment, String):::compiler.err.proc.cant.access=\    cannot access {0}\n\    {1}\n\    Consult the following stack trace for details.\n\    {2}:::return->new->Error
CompilerProperties.Errors#ProcCantAccess1(Symbol, JCDiagnostic):::compiler.err.proc.cant.access.1=\    cannot access {0}\n\    {1}:::return->new->Error
