org.graalvm.compiler.jtt.bytecode.BC_iinc_1#run2()->void::: c_iinc_1 run2
org.graalvm.compiler.jtt.bytecode.BC_iinc_1#run3()->void::: c_iinc_1 run3
org.graalvm.compiler.jtt.bytecode.BC_iinc_2#test(int)->int::: c_iinc_2 test
org.graalvm.compiler.jtt.bytecode.BC_iinc_2#run0()->void::: c_iinc_2 run0
org.graalvm.compiler.jtt.bytecode.BC_iinc_2#run1()->void::: c_iinc_2 run1
org.graalvm.compiler.jtt.bytecode.BC_iinc_2#run2()->void::: c_iinc_2 run2
org.graalvm.compiler.jtt.bytecode.BC_iinc_2#run3()->void::: c_iinc_2 run3
org.graalvm.compiler.jtt.bytecode.BC_iinc_3#test(int)->int::: c_iinc_3 test
org.graalvm.compiler.jtt.bytecode.BC_iinc_3#run0()->void::: c_iinc_3 run0
org.graalvm.compiler.jtt.bytecode.BC_iinc_3#run1()->void::: c_iinc_3 run1
org.graalvm.compiler.jtt.bytecode.BC_iinc_3#run2()->void::: c_iinc_3 run2
org.graalvm.compiler.jtt.bytecode.BC_iinc_3#run3()->void::: c_iinc_3 run3
org.graalvm.compiler.jtt.bytecode.BC_iinc_4#test(int)->int::: c_iinc_4 test
org.graalvm.compiler.jtt.bytecode.BC_iinc_4#run0()->void::: c_iinc_4 run0
org.graalvm.compiler.jtt.bytecode.BC_iinc_4#run1()->void::: c_iinc_4 run1
org.graalvm.compiler.jtt.bytecode.BC_iinc_4#run2()->void::: c_iinc_4 run2
org.graalvm.compiler.jtt.bytecode.BC_iinc_4#run3()->void::: c_iinc_4 run3
org.graalvm.compiler.jtt.bytecode.BC_iload_0#test(int)->int::: c_iload_0 test
org.graalvm.compiler.jtt.bytecode.BC_iload_0#run0()->void::: c_iload_0 run0
org.graalvm.compiler.jtt.bytecode.BC_iload_0#run1()->void::: c_iload_0 run1
org.graalvm.compiler.jtt.bytecode.BC_iload_0#run2()->void::: c_iload_0 run2
org.graalvm.compiler.jtt.bytecode.BC_iload_0#run3()->void::: c_iload_0 run3
org.graalvm.compiler.jtt.bytecode.BC_iload_0_1#test(int)->int::: c_iload_0_1 test
org.graalvm.compiler.jtt.bytecode.BC_iload_0_1#run0()->void::: c_iload_0_1 run0
org.graalvm.compiler.jtt.bytecode.BC_iload_0_1#run1()->void::: c_iload_0_1 run1
org.graalvm.compiler.jtt.bytecode.BC_iload_0_1#run2()->void::: c_iload_0_1 run2
org.graalvm.compiler.jtt.bytecode.BC_iload_0_1#run3()->void::: c_iload_0_1 run3
org.graalvm.compiler.jtt.bytecode.BC_iload_0_2#test(int)->int::: c_iload_0_2 test
org.graalvm.compiler.jtt.bytecode.BC_iload_0_2#run0()->void::: c_iload_0_2 run0
org.graalvm.compiler.jtt.bytecode.BC_iload_0_2#run1()->void::: c_iload_0_2 run1
org.graalvm.compiler.jtt.bytecode.BC_iload_0_2#run2()->void::: c_iload_0_2 run2
org.graalvm.compiler.jtt.bytecode.BC_iload_0_2#run3()->void::: c_iload_0_2 run3
org.graalvm.compiler.jtt.bytecode.BC_iload_1#test(int, int)->int::: c_iload_1 test
org.graalvm.compiler.jtt.bytecode.BC_iload_1#run0()->void::: c_iload_1 run0
org.graalvm.compiler.jtt.bytecode.BC_iload_1#run1()->void::: c_iload_1 run1
org.graalvm.compiler.jtt.bytecode.BC_iload_1#run2()->void::: c_iload_1 run2
org.graalvm.compiler.jtt.bytecode.BC_iload_1#run3()->void::: c_iload_1 run3
org.graalvm.compiler.jtt.bytecode.BC_iload_1_1#test(int)->int::: c_iload_1_1 test
org.graalvm.compiler.jtt.bytecode.BC_iload_1_1#run0()->void::: c_iload_1_1 run0
org.graalvm.compiler.jtt.bytecode.BC_iload_1_1#run1()->void::: c_iload_1_1 run1
org.graalvm.compiler.jtt.bytecode.BC_iload_1_1#run2()->void::: c_iload_1_1 run2
org.graalvm.compiler.jtt.bytecode.BC_iload_1_1#run3()->void::: c_iload_1_1 run3
org.graalvm.compiler.jtt.bytecode.BC_iload_2#test(int, int, int)->int::: c_iload_2 test
org.graalvm.compiler.jtt.bytecode.BC_iload_2#run0()->void::: c_iload_2 run0
org.graalvm.compiler.jtt.bytecode.BC_iload_2#run1()->void::: c_iload_2 run1
org.graalvm.compiler.jtt.bytecode.BC_iload_2#run2()->void::: c_iload_2 run2
org.graalvm.compiler.jtt.bytecode.BC_iload_2#run3()->void::: c_iload_2 run3
org.graalvm.compiler.jtt.bytecode.BC_iload_3#test(int, int, int, int)->int::: c_iload_3 test
org.graalvm.compiler.jtt.bytecode.BC_iload_3#run0()->void::: c_iload_3 run0
org.graalvm.compiler.jtt.bytecode.BC_iload_3#run1()->void::: c_iload_3 run1
org.graalvm.compiler.jtt.bytecode.BC_iload_3#run2()->void::: c_iload_3 run2
org.graalvm.compiler.jtt.bytecode.BC_iload_3#run3()->void::: c_iload_3 run3
org.graalvm.compiler.jtt.bytecode.BC_imul#test(int, int)->int::: c_imul test
org.graalvm.compiler.jtt.bytecode.BC_imul#run0()->void::: c_imul run0
org.graalvm.compiler.jtt.bytecode.BC_imul#run1()->void::: c_imul run1
org.graalvm.compiler.jtt.bytecode.BC_imul#run2()->void::: c_imul run2
org.graalvm.compiler.jtt.bytecode.BC_imul#run3()->void::: c_imul run3
org.graalvm.compiler.jtt.bytecode.BC_imul#run4()->void::: c_imul run4
org.graalvm.compiler.jtt.bytecode.BC_imul#run5()->void::: c_imul run5
org.graalvm.compiler.jtt.bytecode.BC_imul#run6()->void::: c_imul run6
org.graalvm.compiler.jtt.bytecode.BC_ineg#test(int)->int::: c_ineg test
org.graalvm.compiler.jtt.bytecode.BC_ineg#run0()->void::: c_ineg run0
org.graalvm.compiler.jtt.bytecode.BC_ineg#run1()->void::: c_ineg run1
org.graalvm.compiler.jtt.bytecode.BC_ineg#run2()->void::: c_ineg run2
org.graalvm.compiler.jtt.bytecode.BC_ineg#run3()->void::: c_ineg run3
org.graalvm.compiler.jtt.bytecode.BC_instanceof#test(int)->boolean::: c_instanceof test
org.graalvm.compiler.jtt.bytecode.BC_instanceof#run0()->void::: c_instanceof run0
org.graalvm.compiler.jtt.bytecode.BC_instanceof#run1()->void::: c_instanceof run1
org.graalvm.compiler.jtt.bytecode.BC_instanceof#run2()->void::: c_instanceof run2
org.graalvm.compiler.jtt.bytecode.BC_instanceof#run3()->void::: c_instanceof run3
org.graalvm.compiler.jtt.bytecode.BC_instanceof#run4()->void::: c_instanceof run4
org.graalvm.compiler.jtt.bytecode.BC_instanceof#testEmpty(Object)->boolean::: c_instanceof test empty
org.graalvm.compiler.jtt.bytecode.BC_instanceof#run5()->void::: c_instanceof run5
org.graalvm.compiler.jtt.bytecode.BC_instanceof01#getBaseClassArray()->BaseClass[]::: c_instanceof01 get base class array
org.graalvm.compiler.jtt.bytecode.BC_instanceof01#getDerivedBaseClassArray()->BaseClass[]::: c_instanceof01 get derived base class array
org.graalvm.compiler.jtt.bytecode.BC_instanceof01#test()->boolean::: c_instanceof01 test
org.graalvm.compiler.jtt.bytecode.BC_instanceof01#testConditionalElimination()->int::: c_instanceof01 test conditional elimination
org.graalvm.compiler.jtt.bytecode.BC_instanceof01#run0()->void::: c_instanceof01 run0
org.graalvm.compiler.jtt.bytecode.BC_instanceof01#createSuites(OptionValues)->Suites::: c_instanceof01 create suites
org.graalvm.compiler.jtt.bytecode.BC_instanceof01#run1()->void::: c_instanceof01 run1
org.graalvm.compiler.jtt.bytecode.BC_invokeinterface.ITest#id(int)->int::: test id
org.graalvm.compiler.jtt.bytecode.BC_invokeinterface.IClass#id(int)->int::: class id
org.graalvm.compiler.jtt.bytecode.BC_invokeinterface#test(int)->int::: c_invokeinterface test
org.graalvm.compiler.jtt.bytecode.BC_invokeinterface#run0()->void::: c_invokeinterface run0
org.graalvm.compiler.jtt.bytecode.BC_invokeinterface#run1()->void::: c_invokeinterface run1
org.graalvm.compiler.jtt.bytecode.BC_invokeinterface#run2()->void::: c_invokeinterface run2
org.graalvm.compiler.jtt.bytecode.BC_invokeinterface#run3()->void::: c_invokeinterface run3
org.graalvm.compiler.jtt.bytecode.BC_invokeinterface#run4()->void::: c_invokeinterface run4
org.graalvm.compiler.jtt.bytecode.BC_invokespecial#test(int)->int::: c_invokespecial test
org.graalvm.compiler.jtt.bytecode.BC_invokespecial#run0()->void::: c_invokespecial run0
org.graalvm.compiler.jtt.bytecode.BC_invokespecial#run1()->void::: c_invokespecial run1
org.graalvm.compiler.jtt.bytecode.BC_invokespecial#run2()->void::: c_invokespecial run2
org.graalvm.compiler.jtt.bytecode.BC_invokespecial#run3()->void::: c_invokespecial run3
org.graalvm.compiler.jtt.bytecode.BC_invokespecial#run4()->void::: c_invokespecial run4
org.graalvm.compiler.jtt.bytecode.BC_invokespecial2#test(int)->int::: c_invokespecial2 test
org.graalvm.compiler.jtt.bytecode.BC_invokespecial2#run0()->void::: c_invokespecial2 run0
org.graalvm.compiler.jtt.bytecode.BC_invokespecial2#run1()->void::: c_invokespecial2 run1
org.graalvm.compiler.jtt.bytecode.BC_invokespecial2#run2()->void::: c_invokespecial2 run2
org.graalvm.compiler.jtt.bytecode.BC_invokespecial2#run3()->void::: c_invokespecial2 run3
org.graalvm.compiler.jtt.bytecode.BC_invokespecial2#run4()->void::: c_invokespecial2 run4
org.graalvm.compiler.jtt.bytecode.BC_invokestatic#test(int)->int::: c_invokestatic test
org.graalvm.compiler.jtt.bytecode.BC_invokestatic#id(int)->int::: c_invokestatic id
org.graalvm.compiler.jtt.bytecode.BC_invokestatic#run0()->void::: c_invokestatic run0
org.graalvm.compiler.jtt.bytecode.BC_invokestatic#run1()->void::: c_invokestatic run1
org.graalvm.compiler.jtt.bytecode.BC_invokestatic#run2()->void::: c_invokestatic run2
org.graalvm.compiler.jtt.bytecode.BC_invokestatic#run3()->void::: c_invokestatic run3
org.graalvm.compiler.jtt.bytecode.BC_invokestatic#run4()->void::: c_invokestatic run4
org.graalvm.compiler.jtt.bytecode.BC_invokevirtual#test(int)->int::: c_invokevirtual test
org.graalvm.compiler.jtt.bytecode.BC_invokevirtual#run0()->void::: c_invokevirtual run0
org.graalvm.compiler.jtt.bytecode.BC_invokevirtual#run1()->void::: c_invokevirtual run1
org.graalvm.compiler.jtt.bytecode.BC_invokevirtual#run2()->void::: c_invokevirtual run2
org.graalvm.compiler.jtt.bytecode.BC_invokevirtual#run3()->void::: c_invokevirtual run3
org.graalvm.compiler.jtt.bytecode.BC_invokevirtual#run4()->void::: c_invokevirtual run4
org.graalvm.compiler.jtt.bytecode.BC_ior#test(int, int)->int::: c_ior test
org.graalvm.compiler.jtt.bytecode.BC_ior#run0()->void::: c_ior run0
org.graalvm.compiler.jtt.bytecode.BC_ior#run1()->void::: c_ior run1
org.graalvm.compiler.jtt.bytecode.BC_ior#run2()->void::: c_ior run2
org.graalvm.compiler.jtt.bytecode.BC_ior#run3()->void::: c_ior run3
org.graalvm.compiler.jtt.bytecode.BC_ior#run4()->void::: c_ior run4
org.graalvm.compiler.jtt.bytecode.BC_irem#test(int, int)->int::: c_irem test
org.graalvm.compiler.jtt.bytecode.BC_irem#test2(int)->int::: c_irem test2
org.graalvm.compiler.jtt.bytecode.BC_irem#test3(int)->int::: c_irem test3
org.graalvm.compiler.jtt.bytecode.BC_irem#test4(int, int)->long::: c_irem test4
org.graalvm.compiler.jtt.bytecode.BC_irem#test5(int, int)->int::: c_irem test5
org.graalvm.compiler.jtt.bytecode.BC_irem#test6(int, int)->int::: c_irem test6
org.graalvm.compiler.jtt.bytecode.BC_irem#run0()->void::: c_irem run0
org.graalvm.compiler.jtt.bytecode.BC_irem#run1()->void::: c_irem run1
org.graalvm.compiler.jtt.bytecode.BC_irem#run2()->void::: c_irem run2
org.graalvm.compiler.jtt.bytecode.BC_irem#run3()->void::: c_irem run3
org.graalvm.compiler.jtt.bytecode.BC_irem#run20()->void::: c_irem run20
org.graalvm.compiler.jtt.bytecode.BC_irem#run21()->void::: c_irem run21
org.graalvm.compiler.jtt.bytecode.BC_irem#run22()->void::: c_irem run22
org.graalvm.compiler.jtt.bytecode.BC_irem#run30()->void::: c_irem run30
org.graalvm.compiler.jtt.bytecode.BC_irem#run31()->void::: c_irem run31
org.graalvm.compiler.jtt.bytecode.BC_irem#run32()->void::: c_irem run32
org.graalvm.compiler.jtt.bytecode.BC_irem#run41()->void::: c_irem run41
org.graalvm.compiler.jtt.bytecode.BC_irem#run42()->void::: c_irem run42
org.graalvm.compiler.jtt.bytecode.BC_irem#run43()->void::: c_irem run43
org.graalvm.compiler.jtt.bytecode.BC_irem#run51()->void::: c_irem run51
org.graalvm.compiler.jtt.bytecode.BC_irem#run61()->void::: c_irem run61
org.graalvm.compiler.jtt.bytecode.BC_irem2#test(int, int)->int::: c_irem2 test
org.graalvm.compiler.jtt.bytecode.BC_irem2#run0()->void::: c_irem2 run0
org.graalvm.compiler.jtt.bytecode.BC_irem2#run1()->void::: c_irem2 run1
org.graalvm.compiler.jtt.bytecode.BC_irem3#test(int)->int::: c_irem3 test
org.graalvm.compiler.jtt.bytecode.BC_irem3#run0()->void::: c_irem3 run0
org.graalvm.compiler.jtt.bytecode.BC_irem3#run1()->void::: c_irem3 run1
org.graalvm.compiler.jtt.bytecode.BC_irem3#run2()->void::: c_irem3 run2
org.graalvm.compiler.jtt.bytecode.BC_irem3#run3()->void::: c_irem3 run3
org.graalvm.compiler.jtt.bytecode.BC_irem3#run4()->void::: c_irem3 run4
org.graalvm.compiler.jtt.bytecode.BC_irem4#test(int)->int::: c_irem4 test
org.graalvm.compiler.jtt.bytecode.BC_irem4#run0()->void::: c_irem4 run0
org.graalvm.compiler.jtt.bytecode.BC_irem4#run1()->void::: c_irem4 run1
org.graalvm.compiler.jtt.bytecode.BC_irem4#run2()->void::: c_irem4 run2
org.graalvm.compiler.jtt.bytecode.BC_irem4#run3()->void::: c_irem4 run3
org.graalvm.compiler.jtt.bytecode.BC_irem4#run4()->void::: c_irem4 run4
org.graalvm.compiler.jtt.bytecode.BC_irem4#run5()->void::: c_irem4 run5
org.graalvm.compiler.jtt.bytecode.BC_irem4#run6()->void::: c_irem4 run6
org.graalvm.compiler.jtt.bytecode.BC_ireturn#test(int)->int::: c_ireturn test
org.graalvm.compiler.jtt.bytecode.BC_ireturn#run0()->void::: c_ireturn run0
org.graalvm.compiler.jtt.bytecode.BC_ireturn#run1()->void::: c_ireturn run1
org.graalvm.compiler.jtt.bytecode.BC_ireturn#run2()->void::: c_ireturn run2
org.graalvm.compiler.jtt.bytecode.BC_ireturn#run3()->void::: c_ireturn run3
org.graalvm.compiler.jtt.bytecode.BC_ishl#test(int, int)->int::: c_ishl test
org.graalvm.compiler.jtt.bytecode.BC_ishl#run0()->void::: c_ishl run0
org.graalvm.compiler.jtt.bytecode.BC_ishl#run1()->void::: c_ishl run1
org.graalvm.compiler.jtt.bytecode.BC_ishl#run2()->void::: c_ishl run2
org.graalvm.compiler.jtt.bytecode.BC_ishl#run3()->void::: c_ishl run3
org.graalvm.compiler.jtt.bytecode.BC_ishl#run4()->void::: c_ishl run4
org.graalvm.compiler.jtt.bytecode.BC_ishr#test(int, int)->int::: c_ishr test
org.graalvm.compiler.jtt.bytecode.BC_ishr#run0()->void::: c_ishr run0
org.graalvm.compiler.jtt.bytecode.BC_ishr#run1()->void::: c_ishr run1
org.graalvm.compiler.jtt.bytecode.BC_ishr#run2()->void::: c_ishr run2
org.graalvm.compiler.jtt.bytecode.BC_ishr#run3()->void::: c_ishr run3
org.graalvm.compiler.jtt.bytecode.BC_ishr#run4()->void::: c_ishr run4
org.graalvm.compiler.jtt.bytecode.BC_isub#test(int, int)->int::: c_isub test
org.graalvm.compiler.jtt.bytecode.BC_isub#run0()->void::: c_isub run0
org.graalvm.compiler.jtt.bytecode.BC_isub#run1()->void::: c_isub run1
org.graalvm.compiler.jtt.bytecode.BC_isub#run2()->void::: c_isub run2
org.graalvm.compiler.jtt.bytecode.BC_isub#run3()->void::: c_isub run3
org.graalvm.compiler.jtt.bytecode.BC_isub#run4()->void::: c_isub run4
org.graalvm.compiler.jtt.bytecode.BC_isub#run5()->void::: c_isub run5
org.graalvm.compiler.jtt.bytecode.BC_isub#run6()->void::: c_isub run6
org.graalvm.compiler.jtt.bytecode.BC_iushr#test(int, int)->int::: c_iushr test
org.graalvm.compiler.jtt.bytecode.BC_iushr#run0()->void::: c_iushr run0
org.graalvm.compiler.jtt.bytecode.BC_iushr#run1()->void::: c_iushr run1
org.graalvm.compiler.jtt.bytecode.BC_iushr#run2()->void::: c_iushr run2
org.graalvm.compiler.jtt.bytecode.BC_iushr#run3()->void::: c_iushr run3
org.graalvm.compiler.jtt.bytecode.BC_iushr#run4()->void::: c_iushr run4
org.graalvm.compiler.jtt.bytecode.BC_ixor#test(int, int)->int::: c_ixor test
org.graalvm.compiler.jtt.bytecode.BC_ixor#run0()->void::: c_ixor run0
org.graalvm.compiler.jtt.bytecode.BC_ixor#run1()->void::: c_ixor run1
org.graalvm.compiler.jtt.bytecode.BC_ixor#run2()->void::: c_ixor run2
org.graalvm.compiler.jtt.bytecode.BC_ixor#run3()->void::: c_ixor run3
org.graalvm.compiler.jtt.bytecode.BC_ixor#run4()->void::: c_ixor run4
org.graalvm.compiler.jtt.bytecode.BC_l2d#test(long)->double::: c_l2d test
org.graalvm.compiler.jtt.bytecode.BC_l2d#run0()->void::: c_l2d run0
org.graalvm.compiler.jtt.bytecode.BC_l2d#run1()->void::: c_l2d run1
org.graalvm.compiler.jtt.bytecode.BC_l2d#run2()->void::: c_l2d run2
org.graalvm.compiler.jtt.bytecode.BC_l2f#test(long)->float::: c_l2f test
org.graalvm.compiler.jtt.bytecode.BC_l2f#run0()->void::: c_l2f run0
org.graalvm.compiler.jtt.bytecode.BC_l2f#run1()->void::: c_l2f run1
org.graalvm.compiler.jtt.bytecode.BC_l2f#run2()->void::: c_l2f run2
org.graalvm.compiler.jtt.bytecode.BC_l2f#run3()->void::: c_l2f run3
org.graalvm.compiler.jtt.bytecode.BC_l2f#run4()->void::: c_l2f run4
org.graalvm.compiler.jtt.bytecode.BC_l2i#test(long)->int::: c_l2i test
org.graalvm.compiler.jtt.bytecode.BC_l2i#run0()->void::: c_l2i run0
org.graalvm.compiler.jtt.bytecode.BC_l2i#run1()->void::: c_l2i run1
org.graalvm.compiler.jtt.bytecode.BC_l2i#run2()->void::: c_l2i run2
org.graalvm.compiler.jtt.bytecode.BC_l2i#run3()->void::: c_l2i run3
org.graalvm.compiler.jtt.bytecode.BC_l2i#run4()->void::: c_l2i run4
org.graalvm.compiler.jtt.bytecode.BC_l2i#run5()->void::: c_l2i run5
org.graalvm.compiler.jtt.bytecode.BC_l2i#run6()->void::: c_l2i run6
org.graalvm.compiler.jtt.bytecode.BC_l2i_2#test(long)->Object::: c_l2i_2 test
org.graalvm.compiler.jtt.bytecode.BC_l2i_2#run0()->void::: c_l2i_2 run0
org.graalvm.compiler.jtt.bytecode.BC_l2i_2#run1()->void::: c_l2i_2 run1
org.graalvm.compiler.jtt.bytecode.BC_ladd#test(long, long)->long::: c_ladd test
org.graalvm.compiler.jtt.bytecode.BC_ladd#run0()->void::: c_ladd run0
org.graalvm.compiler.jtt.bytecode.BC_ladd#run1()->void::: c_ladd run1
org.graalvm.compiler.jtt.bytecode.BC_ladd#run2()->void::: c_ladd run2
org.graalvm.compiler.jtt.bytecode.BC_ladd#run3()->void::: c_ladd run3
org.graalvm.compiler.jtt.bytecode.BC_ladd#run4()->void::: c_ladd run4
org.graalvm.compiler.jtt.bytecode.BC_ladd#run5()->void::: c_ladd run5
org.graalvm.compiler.jtt.bytecode.BC_ladd#run6()->void::: c_ladd run6
org.graalvm.compiler.jtt.bytecode.BC_ladd2#test(int, int)->long::: c_ladd2 test
org.graalvm.compiler.jtt.bytecode.BC_ladd2#run0()->void::: c_ladd2 run0
org.graalvm.compiler.jtt.bytecode.BC_ladd2#run1()->void::: c_ladd2 run1
org.graalvm.compiler.jtt.bytecode.BC_ladd2#run2()->void::: c_ladd2 run2
org.graalvm.compiler.jtt.bytecode.BC_ladd2#run3()->void::: c_ladd2 run3
org.graalvm.compiler.jtt.bytecode.BC_ladd2#run4()->void::: c_ladd2 run4
org.graalvm.compiler.jtt.bytecode.BC_ladd2#run5()->void::: c_ladd2 run5
org.graalvm.compiler.jtt.bytecode.BC_ladd2#run6()->void::: c_ladd2 run6
org.graalvm.compiler.jtt.bytecode.BC_laload#test(int)->long::: c_laload test
org.graalvm.compiler.jtt.bytecode.BC_laload#run0()->void::: c_laload run0
org.graalvm.compiler.jtt.bytecode.BC_laload#run1()->void::: c_laload run1
org.graalvm.compiler.jtt.bytecode.BC_laload#run2()->void::: c_laload run2
org.graalvm.compiler.jtt.bytecode.BC_laload#run3()->void::: c_laload run3
org.graalvm.compiler.jtt.bytecode.BC_land#test(long, long)->long::: c_land test
org.graalvm.compiler.jtt.bytecode.BC_land#run0()->void::: c_land run0
org.graalvm.compiler.jtt.bytecode.BC_land#run1()->void::: c_land run1
org.graalvm.compiler.jtt.bytecode.BC_land#run2()->void::: c_land run2
org.graalvm.compiler.jtt.bytecode.BC_land#run3()->void::: c_land run3
org.graalvm.compiler.jtt.bytecode.BC_land#run4()->void::: c_land run4
org.graalvm.compiler.jtt.bytecode.BC_lastore#test(int, long)->long::: c_lastore test
org.graalvm.compiler.jtt.bytecode.BC_lastore#run0()->void::: c_lastore run0
org.graalvm.compiler.jtt.bytecode.BC_lastore#run1()->void::: c_lastore run1
org.graalvm.compiler.jtt.bytecode.BC_lastore#run2()->void::: c_lastore run2
org.graalvm.compiler.jtt.bytecode.BC_lastore#run3()->void::: c_lastore run3
org.graalvm.compiler.jtt.bytecode.BC_lcmp#test(long, long)->boolean::: c_lcmp test
org.graalvm.compiler.jtt.bytecode.BC_lcmp#run0()->void::: c_lcmp run0
org.graalvm.compiler.jtt.bytecode.BC_lcmp#run1()->void::: c_lcmp run1
org.graalvm.compiler.jtt.bytecode.BC_lcmp#run2()->void::: c_lcmp run2
org.graalvm.compiler.jtt.bytecode.BC_lcmp#run3()->void:::Test with ugly numbers (which probably does not fit into one instruction.
org.graalvm.compiler.jtt.bytecode.BC_lcmp#run4()->void:::Test with big numbers where it makes difference if the value is handled with 64 bits.
org.graalvm.compiler.jtt.bytecode.BC_ldc_01#test()->int::: c_ldc_01 test
org.graalvm.compiler.jtt.bytecode.BC_ldc_01#run0()->void::: c_ldc_01 run0
org.graalvm.compiler.jtt.bytecode.BC_ldc_02#test()->float::: c_ldc_02 test
org.graalvm.compiler.jtt.bytecode.BC_ldc_02#run0()->void::: c_ldc_02 run0
org.graalvm.compiler.jtt.bytecode.BC_ldc_03#test()->long::: c_ldc_03 test
org.graalvm.compiler.jtt.bytecode.BC_ldc_03#run0()->void::: c_ldc_03 run0
org.graalvm.compiler.jtt.bytecode.BC_ldc_04#test()->String::: c_ldc_04 test
org.graalvm.compiler.jtt.bytecode.BC_ldc_04#run0()->void::: c_ldc_04 run0
org.graalvm.compiler.jtt.bytecode.BC_ldc_05#test()->double::: c_ldc_05 test
org.graalvm.compiler.jtt.bytecode.BC_ldc_05#run0()->void::: c_ldc_05 run0
org.graalvm.compiler.jtt.bytecode.BC_ldc_06#test()->String::: c_ldc_06 test
org.graalvm.compiler.jtt.bytecode.BC_ldc_06#test2()->Class::: c_ldc_06 test2
org.graalvm.compiler.jtt.bytecode.BC_ldc_06#run0()->void::: c_ldc_06 run0
org.graalvm.compiler.jtt.bytecode.BC_ldiv#test(long, long)->long::: c_ldiv test
org.graalvm.compiler.jtt.bytecode.BC_ldiv#run0()->void::: c_ldiv run0
org.graalvm.compiler.jtt.bytecode.BC_ldiv#run1()->void::: c_ldiv run1
org.graalvm.compiler.jtt.bytecode.BC_ldiv#run2()->void::: c_ldiv run2
org.graalvm.compiler.jtt.bytecode.BC_ldiv#run3()->void::: c_ldiv run3
org.graalvm.compiler.jtt.bytecode.BC_ldiv2#test(long, long)->long::: c_ldiv2 test
org.graalvm.compiler.jtt.bytecode.BC_ldiv2#run0()->void::: c_ldiv2 run0
org.graalvm.compiler.jtt.bytecode.BC_ldiv2#run1()->void::: c_ldiv2 run1
org.graalvm.compiler.jtt.bytecode.BC_ldiv2#run2()->void::: c_ldiv2 run2
org.graalvm.compiler.jtt.bytecode.BC_ldiv3#test(long, long)->long::: c_ldiv3 test
org.graalvm.compiler.jtt.bytecode.BC_ldiv3#run0()->void::: c_ldiv3 run0
org.graalvm.compiler.jtt.bytecode.BC_ldiv3#run1()->void::: c_ldiv3 run1
org.graalvm.compiler.jtt.bytecode.BC_ldiv_overflow#test(long, long)->long::: c_ldiv_overflow test
org.graalvm.compiler.jtt.bytecode.BC_ldiv_overflow#run0()->void::: c_ldiv_overflow run0
org.graalvm.compiler.jtt.bytecode.BC_ldiv_overflow#run1()->void::: c_ldiv_overflow run1
org.graalvm.compiler.jtt.bytecode.BC_lload_0#test(long)->long::: c_lload_0 test
org.graalvm.compiler.jtt.bytecode.BC_lload_0#run0()->void::: c_lload_0 run0
org.graalvm.compiler.jtt.bytecode.BC_lload_0#run1()->void::: c_lload_0 run1
org.graalvm.compiler.jtt.bytecode.BC_lload_0#run2()->void::: c_lload_0 run2
org.graalvm.compiler.jtt.bytecode.BC_lload_01#test(int)->long::: c_lload_01 test
org.graalvm.compiler.jtt.bytecode.BC_lload_01#test1(Object)->int::: c_lload_01 test1
org.graalvm.compiler.jtt.bytecode.BC_lload_01#run0()->void::: c_lload_01 run0
org.graalvm.compiler.jtt.bytecode.BC_lload_01#run1()->void::: c_lload_01 run1
org.graalvm.compiler.jtt.bytecode.BC_lload_01#run2()->void::: c_lload_01 run2
org.graalvm.compiler.jtt.bytecode.BC_lload_1#test(int, long)->long::: c_lload_1 test
org.graalvm.compiler.jtt.bytecode.BC_lload_1#run0()->void::: c_lload_1 run0
org.graalvm.compiler.jtt.bytecode.BC_lload_1#run1()->void::: c_lload_1 run1
org.graalvm.compiler.jtt.bytecode.BC_lload_1#run2()->void::: c_lload_1 run2
org.graalvm.compiler.jtt.bytecode.BC_lload_2#test(int, int, long)->long::: c_lload_2 test
org.graalvm.compiler.jtt.bytecode.BC_lload_2#run0()->void::: c_lload_2 run0
org.graalvm.compiler.jtt.bytecode.BC_lload_2#run1()->void::: c_lload_2 run1
org.graalvm.compiler.jtt.bytecode.BC_lload_2#run2()->void::: c_lload_2 run2
org.graalvm.compiler.jtt.bytecode.BC_lload_3#test(int, int, int, long)->long::: c_lload_3 test
org.graalvm.compiler.jtt.bytecode.BC_lload_3#run0()->void::: c_lload_3 run0
org.graalvm.compiler.jtt.bytecode.BC_lload_3#run1()->void::: c_lload_3 run1
org.graalvm.compiler.jtt.bytecode.BC_lload_3#run2()->void::: c_lload_3 run2
org.graalvm.compiler.jtt.bytecode.BC_lmul#test(long, long)->long::: c_lmul test
org.graalvm.compiler.jtt.bytecode.BC_lmul#run0()->void::: c_lmul run0
org.graalvm.compiler.jtt.bytecode.BC_lmul#run1()->void::: c_lmul run1
org.graalvm.compiler.jtt.bytecode.BC_lmul#run2()->void::: c_lmul run2
org.graalvm.compiler.jtt.bytecode.BC_lmul#run3()->void::: c_lmul run3
org.graalvm.compiler.jtt.bytecode.BC_lmul#run4()->void::: c_lmul run4
org.graalvm.compiler.jtt.bytecode.BC_lmul#run5()->void::: c_lmul run5
org.graalvm.compiler.jtt.bytecode.BC_lmul#run6()->void::: c_lmul run6
org.graalvm.compiler.jtt.bytecode.BC_lmul#run7()->void::: c_lmul run7
org.graalvm.compiler.jtt.bytecode.BC_lneg#test(long)->long::: c_lneg test
org.graalvm.compiler.jtt.bytecode.BC_lneg#run0()->void::: c_lneg run0
org.graalvm.compiler.jtt.bytecode.BC_lneg#run1()->void::: c_lneg run1
